#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:11:25,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.03,  -0.20,   0.01,   0.01, 214.1,      ,  23.1,  22.3,  -8.5,  12.39,  16.04,     1.47,   49.50,    4.18,  30.99,    0.0,   -0.00,   48.32,   49.05,   48.18,   48.87,   48.06,   48.64,   57.06,   71.47,   57.06,   57.06,   57.06,   57.06,   57.18,   57.06,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:26,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.03,  -0.20,   0.01,  -0.00, 214.0,      ,  22.9,  22.1,  -8.6,  13.17,  16.78,     1.48,   49.52,    5.29,  30.96,   44.2,    0.00,   48.30,   49.07,   48.18,   48.84,   48.06,   48.65,   57.10,   71.03,   57.10,   57.10,   57.10,   57.10,   57.47,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:27,  -04:00,       ,             ,             ,   101.6, 30.04,        ,   9.5,   0.00,       ,    0.00,   3.03,  -0.18,  -0.01,  -0.00, 214.0,      ,  22.7,  22.0,  -8.8,  13.88,  17.46,     1.62,   49.53,    7.13,  30.96,   55.3,    0.00,   48.32,   49.10,   48.18,   48.85,   48.06,   48.64,   57.10,   69.43,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,        ,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-05-13, 08:11:28,  -04:00,       ,   47.2282816,  -77.1243933,   101.6, 30.04,   102.3,   9.5,   0.00,   2.04,    0.00,   3.03,  -0.16,  -0.02,   0.00, 214.0, 104.4,  22.6,  21.8,  -8.9,  14.55,  18.08,     1.67,   49.53,    9.42,  30.97,   55.1,    0.00,   48.35,   49.13,   48.18,   48.85,   48.06,   48.64,   57.10,   68.36,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,     0.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       , 13872.5,       
2015-05-13, 08:11:29,  -04:00,       ,   47.2282930,  -77.1243705,   101.6, 30.04,   107.1,   9.5,   0.00,   2.72,    0.00,   3.02,  -0.16,  -0.01,  -0.01, 214.0, 104.6,  22.6,  21.9,  -8.8,  15.16,  18.67,     1.74,   49.54,   12.53,  30.94,   55.4,    0.00,   48.35,   49.13,   48.18,   48.84,   48.09,   48.64,   57.10,   67.17,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,     5.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 12165.0,       
2015-05-13, 08:11:30,  -04:00,       ,   47.2282778,  -77.1244086,   101.6, 30.04,    85.0,   9.5,   0.00,   0.00,    0.00,   3.01,  -0.18,   0.00,  -0.00, 214.0, 104.5,  23.0,  22.3,  -8.8,  15.72,  19.22,     1.79,   49.56,   12.46,  30.90,   13.2,    0.00,   48.35,   49.13,   48.21,   48.85,   48.07,   48.64,   57.10,   66.51,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,   -16.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       , 11586.0,       
2015-05-13, 08:11:31,  -04:00,       ,   47.2282663,  -77.1244162,   101.6, 30.04,    75.4,   9.5,   0.00,   0.00,    0.00,   3.01,  -0.18,   0.00,  -0.00, 214.0, 104.5,  23.3,  22.6,  -8.9,  16.24,  19.72,     3.81,   49.57,   11.01,  30.89,    0.7,   -0.00,   48.39,   49.16,   48.21,   48.84,   48.09,   48.65,   57.10,   65.97,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,   -26.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 11113.5,       
2015-05-13, 08:11:32,  -04:00,       ,   47.2282625,  -77.1244239,   101.6, 30.04,    64.7,   9.5,   0.00,   0.00,    0.00,   3.00,  -0.19,   0.00,  -0.00, 213.9, 104.5,  23.6,  22.8,  -9.0,  16.72,  20.18,    11.62,   49.58,    9.51,  30.88,    0.0,   -0.00,   48.41,   49.16,   48.21,   48.84,   48.09,   48.67,   57.06,   65.45,   57.06,   57.06,   57.06,   57.06,   57.06,   57.06,   -37.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       , 10692.5,       
2015-05-13, 08:11:33,  -04:00,       ,   47.2282930,  -77.1243628,   101.6, 30.04,   117.6,   9.5,   0.00,   0.00,    0.00,   3.00,  -0.20,   0.00,   0.00, 213.9, 104.5,  23.7,  22.9,  -8.9,  17.16,  20.62,    11.77,   49.58,    8.25,  30.90,    0.0,   -0.00,   48.41,   49.19,   48.21,   48.85,   48.07,   48.64,   57.10,   66.20,   57.10,   57.10,   57.10,   57.10,   58.16,   57.10,    15.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 197.0,       
2015-05-13, 08:11:34,  -04:00,       ,   47.2282892,  -77.1243628,   101.6, 30.04,   119.9,   9.5,   0.00,   0.00,    0.00,   3.00,  -0.24,  -0.02,  -0.01, 213.9, 104.5,  23.2,  22.5,  -9.0,  17.55,  21.02,     5.10,   49.58,    8.65,  31.00,    0.0,    0.00,   48.41,   49.19,   48.21,   48.87,   48.08,   48.66,   57.10,   64.52,   57.10,   57.10,   57.10,   57.10,   57.10,   57.10,    18.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.5,       
2015-05-13, 08:11:35,  -04:00,       ,   47.2282892,  -77.1243628,   101.6, 30.04,   120.6,   9.5,   0.00,   0.00,    0.00,   2.99,  -0.15,   0.02,  -0.02, 213.8, 104.5,  23.3,  22.6,  -9.1,  17.92,  21.37,     5.02,   49.58,   28.80,  30.75,  316.9,    0.02,   48.41,   49.19,   48.21,   48.87,   48.07,   48.67,   64.15,  109.93,   59.69,   57.10,   57.10,   66.49,   86.86,   59.75,    18.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.5,       
2015-05-13, 08:11:36,  -04:00,       ,   47.2282892,  -77.1243705,   101.6, 30.04,   122.3,   9.5,   0.00,   0.00,    0.00,   2.98,  -0.12,   0.00,  -0.01, 213.8, 104.5,  23.6,  22.8,  -9.0,  18.23,  21.68,     3.83,   49.58,   32.75,  30.89,  215.9,    0.01,   48.47,   49.22,   48.24,   48.85,   48.08,   48.67,   63.85,  114.81,   58.67,   57.10,   57.10,   68.14,   91.54,   58.96,    20.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:37,  -04:00,       ,   47.2282816,  -77.1243705,   101.6, 30.04,   123.9,   9.5,   0.00,   0.00,    0.00,   2.98,  -0.15,   0.01,   0.00, 213.8, 104.5,  23.7,  22.9,  -8.9,  18.54,  21.95,     2.67,   49.60,   23.01,  30.96,   21.4,    0.00,   48.53,   49.27,   48.29,   48.85,   48.09,   48.67,   60.90,  112.67,   57.67,   57.10,   57.10,   63.45,   91.30,   60.15,    22.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:38,  -04:00,       ,   47.2282816,  -77.1243781,   101.6, 30.04,   124.1,   9.5,   0.00,   0.00,    0.00,   2.97,  -0.18,   0.05,  -0.01, 213.8, 104.5,  23.3,  22.5,  -9.0,  18.82,  22.20,     2.00,   49.58,   19.13,  30.98,    1.2,   -0.00,   48.59,   49.33,   48.32,   48.87,   48.09,   48.70,   61.72,  110.27,   57.68,   57.10,   57.10,   64.47,   89.05,   57.65,    22.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:39,  -04:00,       ,   47.2282816,  -77.1243781,   101.6, 30.04,   123.8,   9.5,   0.00,   0.00,    0.00,   2.94,  -0.09,  -0.11,  -0.00, 213.8, 104.5,  23.2,  22.5,  -9.1,  19.06,  22.45,     3.18,   49.58,   28.91,  30.80,  170.5,    0.00,   48.61,   49.36,   48.37,   48.87,   48.09,   48.73,   62.41,  111.38,   58.63,   57.06,   63.81,   64.43,   88.47,   62.86,    22.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:40,  -04:00,       ,   47.2282816,  -77.1243781,   101.6, 30.04,   122.8,   9.5,   0.00,   0.00,    0.00,   2.97,  -0.13,   0.02,  -0.01, 213.8, 104.5,  23.0,  22.3,  -9.0,  19.26,  22.66,     3.23,   49.57,   37.00,  30.96,  116.4,    0.00,   48.64,   49.36,   48.41,   48.87,   48.09,   48.73,   61.45,  118.20,   57.77,   57.10,   64.15,   63.77,   92.23,   62.66,    21.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:41,  -04:00,       ,   47.2282892,  -77.1243781,   101.6, 30.04,   121.1,   9.5,   0.00,   0.00,    0.00,   2.99,  -0.18,   0.01,   0.00, 213.8, 104.5,  22.9,  22.2,  -9.1,  19.47,  22.83,     2.38,   49.57,   33.29,  30.97,   61.5,    0.00,   48.65,   49.42,   48.42,   48.87,   48.12,   48.75,   62.04,  114.18,   57.14,   57.10,   60.13,   64.70,   89.44,   61.38,    19.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:42,  -04:00,       ,   47.2282892,  -77.1243781,   101.6, 30.04,   119.1,   9.5,   0.00,   0.00,    0.00,   3.01,  -0.16,   0.01,   0.00, 213.8, 104.5,  23.2,  22.5,  -9.1,  19.66,  22.99,     2.10,   49.58,   26.48,  30.90,   43.7,    0.00,   48.66,   49.47,   48.44,   48.87,   48.13,   48.76,   60.52,  112.50,   57.10,   57.10,   61.10,   62.16,   88.91,   60.44,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:43,  -04:00,       ,   47.2282892,  -77.1243781,   101.6, 30.04,   117.1,   9.5,   0.00,   0.00,    0.00,   3.03,  -0.13,   0.00,  -0.00, 213.8, 104.5,  23.5,  22.8,  -9.1,  19.85,  23.17,     2.20,   49.57,   18.43,  30.89,    2.5,   -0.00,   48.68,   49.48,   48.49,   48.88,   48.15,   48.79,   60.24,  110.92,   57.13,   57.13,   60.67,   61.80,   87.94,   60.16,    15.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:44,  -04:00,       ,   47.2282892,  -77.1243781,   101.6, 30.04,   115.3,   9.5,   0.00,   0.00,    0.00,   3.07,  -0.11,   0.00,  -0.00, 213.8, 104.5,  23.8,  23.0,  -8.8,  20.01,  23.33,     1.51,   49.56,   13.78,  30.91,    0.1,   -0.00,   48.69,   49.54,   48.50,   48.87,   48.18,   48.79,   59.91,  109.40,   57.06,   57.06,   60.13,   61.72,   87.18,   59.74,    13.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:45,  -04:00,       ,   47.2282892,  -77.1243781,   101.6, 30.04,   113.4,   9.5,   0.00,   0.00,    0.00,   3.08,  -0.09,  -0.00,  -0.00, 213.7, 104.5,  23.9,  23.2,  -8.7,  20.18,  23.45,     0.98,   49.55,   11.03,  30.91,    0.0,   -0.00,   48.70,   49.56,   48.52,   48.87,   48.21,   48.81,   59.68,  107.96,   57.10,   57.10,   59.87,   61.32,   86.63,   59.63,    11.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:46,  -04:00,       ,   47.2282892,  -77.1243781,   101.6, 30.04,   112.2,   9.5,   0.00,   0.00,    0.00,   3.09,  -0.08,   0.00,  -0.00, 213.8, 104.5,  24.1,  23.4,  -8.6,  20.34,  23.58,     0.54,   49.55,    8.95,  30.90,    0.0,   -0.00,   48.70,   49.59,   48.53,   48.87,   48.24,   48.81,   59.41,  106.59,   57.10,   57.10,   59.63,   61.03,   86.15,   59.42,    10.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:47,  -04:00,       ,   47.2282892,  -77.1243781,   101.6, 30.04,   111.5,   9.5,   0.00,   0.00,    0.00,   3.11,  -0.07,   0.00,  -0.00, 213.7, 104.5,  24.2,  23.5,  -8.7,  20.48,  23.72,     7.19,   49.53,    7.49,  30.89,    0.0,    0.00,   48.70,   49.60,   48.55,   48.88,   48.24,   48.81,   59.26,  105.26,   57.13,   57.13,   59.42,   60.76,   85.64,   59.19,     9.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:48,  -04:00,       ,   47.2282892,  -77.1243781,   101.6, 30.04,   111.3,   9.5,   0.00,   0.00,    0.00,   3.13,  -0.07,   0.00,  -0.00, 213.7, 104.5,  24.3,  23.5,  -8.7,  20.60,  23.85,    12.82,   49.52,    6.44,  30.90,    0.0,    0.00,   48.71,   49.65,   48.58,   48.88,   48.26,   48.82,   58.93,  103.89,   57.10,   57.10,   59.04,   60.57,   85.07,   59.00,     9.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  75.0,       
2015-05-13, 08:11:49,  -04:00,       ,   47.2282816,  -77.1243781,   101.6, 30.04,   111.4,   9.5,   0.00,   0.00,    0.00,   3.13,  -0.05,   0.00,  -0.00, 213.7, 104.5,  24.3,  23.6,  -8.8,  20.73,  23.98,    13.99,   49.53,    5.63,  30.90,    0.0,    0.00,   48.72,   49.67,   48.58,   48.88,   48.27,   48.82,   58.73,  102.61,   57.13,   57.13,   58.84,   60.32,   84.59,   58.87,     9.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  74.5,       
2015-05-13, 08:11:50,  -04:00,       ,   47.2282816,  -77.1243781,   101.6, 30.04,   111.7,   9.5,   0.00,   0.00,    0.00,   3.13,  -0.11,  -0.09,   0.01, 213.8, 104.5,  23.8,  23.0,  -8.9,  20.83,  24.11,     6.80,   49.51,    5.65,  30.97,    0.0,    0.00,   48.70,   49.68,   48.61,   48.88,   48.29,   48.84,   57.83,  101.34,   57.10,   57.10,   59.58,   59.57,   84.34,   59.11,     9.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  74.5,       
